Date,price,high,low,open,volume,name
2014-08-26,212.56483459472656,213.3351974876593,210.35006627541372,213.1319005343454,9548209,RELIANCE.NS
2014-08-27,212.6397247314453,214.3730340699443,211.17392115337609,213.38868943646236,8391614,RELIANCE.NS
2014-08-28,213.7096710205078,214.84380285290806,212.83231728548307,212.83231728548307,15914040,RELIANCE.NS
2014-09-01,217.00509643554688,218.48161349041212,213.04631944574146,214.91871705648666,16197464,RELIANCE.NS
2014-09-02,219.0807647705078,220.73918052243488,216.25613416040943,217.94663289133572,16556769,RELIANCE.NS
2014-09-03,220.67498779296875,221.68073062635065,218.50300152292294,219.36965621335747,21922291,RELIANCE.NS
2014-09-04,219.53012084960938,221.24203188555845,217.86102044560465,220.19349280406246,9346763,RELIANCE.NS
2014-09-05,219.4766387939453,221.14573929969347,218.39600238599,219.91531566653532,9078852,RELIANCE.NS
2014-09-08,222.05519104003906,222.4082752136781,219.9795109173961,221.24204610175917,13886787,RELIANCE.NS
2014-09-09,221.04945373535156,222.82555945074398,220.0223127360512,220.85687015466888,9166689,RELIANCE.NS
2014-09-10,217.3795623779297,220.21490630069871,216.68410739899394,220.01160935167408,9459033,RELIANCE.NS
2014-09-11,218.1392059326172,220.4074838658629,215.6997568868282,218.33180378878183,10619105,RELIANCE.NS
2014-09-12,217.32608032226562,219.12357000437493,216.43802742722804,217.94664172616658,8749882,RELIANCE.NS
2014-09-15,214.5762939453125,216.5556820897033,214.2018259170724,215.93512078698214,8738403,RELIANCE.NS
2014-09-16,209.57969665527344,214.87590209182014,208.95913529641123,214.28743799542517,13242995,RELIANCE.NS
2014-09-17,211.55909729003906,211.96567692277998,209.48341705838456,210.75665139716574,10887270,RELIANCE.NS
2014-09-18,215.036376953125,216.12771238788702,210.4998355388725,210.77802608327028,9089107,RELIANCE.NS
2014-09-19,213.01422119140625,217.3688787168717,212.0619737578316,215.27180025913307,17169819,RELIANCE.NS
2014-09-22,212.1796417236328,213.13187470984255,211.35578349136185,212.4899152331804,7900222,RELIANCE.NS
2014-09-23,206.68016052246094,213.01419136216091,206.0809830888719,212.21174556257816,17694403,RELIANCE.NS
2014-09-24,206.50897216796875,208.44556413518265,204.44399115130312,207.24723777130802,15393998,RELIANCE.NS
2014-09-25,198.97657775878906,207.09741276723628,197.43586648667437,206.73364383505935,33092058,RELIANCE.NS
2014-09-26,199.7041778564453,201.5016675013364,196.29106877891527,198.79472680370733,15904980,RELIANCE.NS
2014-09-29,199.6827850341797,201.72636804337256,198.92312119369063,200.49593003182622,12481132,RELIANCE.NS
2014-09-30,202.36830139160156,202.95676545800723,197.94944992334428,198.58071033752523,17642155,RELIANCE.NS
2014-10-01,198.40953063964844,202.34690902391867,198.15275254562854,201.91893124938986,8656245,RELIANCE.NS
2014-10-07,198.18484497070312,200.05722804738986,197.6070657042677,198.42022488447694,12404189,RELIANCE.NS
2014-10-08,200.44241333007812,201.46955426989544,197.11491150511574,197.11491150511574,9827783,RELIANCE.NS
2014-10-09,204.2834930419922,204.83985984198176,200.76339348134044,200.76339348134044,11164671,RELIANCE.NS
2014-10-10,205.5674285888672,207.3542333724506,200.31403368409136,202.64650622477893,15465656,RELIANCE.NS
2014-10-13,204.9789581298828,206.44477595260713,202.87118078066115,205.81351551347646,13881865,RELIANCE.NS
2014-10-14,205.69583129882812,209.4941074115845,205.12876536805587,209.4941074115845,19077913,RELIANCE.NS
2014-10-15,205.69583129882812,205.69583129882812,205.69583129882812,205.69583129882812,0,RELIANCE.NS
2014-10-16,199.22268676757812,204.76497100749455,198.58071297343668,203.64153829449018,19017182,RELIANCE.NS
2014-10-17,200.69921875,201.28768286852358,197.98156471860509,200.29263912563025,15313270,RELIANCE.NS
2014-10-20,200.08934020996094,201.27698180775496,195.06062610532786,200.8276058362243,21187302,RELIANCE.NS
2014-10-21,198.86959838867188,200.50660153155027,198.38812519553173,199.91813746982237,17621790,RELIANCE.NS
2014-10-22,202.3576202392578,203.45965486113377,199.68277684375846,200.10004127154906,13384016,RELIANCE.NS
2014-10-27,201.4374542236328,206.27358441437372,200.46380873325572,206.27358441437372,10072622,RELIANCE.NS
2014-10-28,199.87535095214844,201.5765486998435,198.17415320445338,201.38396512691435,22023470,RELIANCE.NS
2014-10-29,203.63084411621094,204.01602557210214,199.89676237982644,200.4210319809434,17516848,RELIANCE.NS
2014-10-30,209.54759216308594,210.03976445509855,202.66789344652491,202.8604770146838,32745121,RELIANCE.NS
2014-10-31,214.1055450439453,214.77961614307307,210.10397193828396,210.10397193828396,14086084,RELIANCE.NS
2014-11-03,214.49072265625,215.9137441590437,211.8800738621115,214.84380683117527,12376151,RELIANCE.NS
2014-11-05,212.1261444091797,215.80674466876363,211.50558306930643,214.41582048425798,15730002,RELIANCE.NS
2014-11-07,209.81509399414062,212.99280873277002,209.29082441486005,211.94426957420887,11633677,RELIANCE.NS
2014-11-10,207.4291534423828,211.80520942954385,206.97977741724782,210.30729410725996,10482542,RELIANCE.NS
2014-11-11,209.2159423828125,211.37721534546756,206.76577975315544,208.08179617578335,10100100,RELIANCE.NS
2014-11-12,208.43487548828125,210.35006937651906,207.2900445043333,210.12537424422757,9286081,RELIANCE.NS
2014-11-13,207.40773010253906,209.665309043398,206.15590826506232,208.42417200918973,7041533,RELIANCE.NS
2014-11-14,207.38629150390625,209.22659137873518,206.50893790920935,207.3541942468681,8424014,RELIANCE.NS
2014-11-17,210.82081604003906,211.3236873944985,206.71225251160362,206.71225251160362,10224348,RELIANCE.NS
2014-11-18,211.55909729003906,213.49568937624164,210.82084592583587,210.8743413663943,13410579,RELIANCE.NS
2014-11-19,209.31219482421875,212.27592741672623,208.9591106941545,211.55906007036833,8099318,RELIANCE.NS
2014-11-20,209.8685760498047,210.49983646531862,207.632395451347,209.28011198215646,11342020,RELIANCE.NS
2014-11-21,213.49566650390625,214.2018348126176,209.75088607452605,209.75088607452605,11739875,RELIANCE.NS
2014-11-24,210.85293579101562,214.87590705581212,210.07187381727755,214.0306505556566,12426216,RELIANCE.NS
2014-11-25,212.48992919921875,212.89650879880887,208.27437455095813,210.7994305619179,14606201,RELIANCE.NS
2014-11-26,211.2167205810547,212.48994059983752,210.2644731966727,212.26525975575694,13155281,RELIANCE.NS
2014-11-27,211.55909729003906,212.48994652474946,210.36077085253652,211.8479869535514,12279963,RELIANCE.NS
2014-11-28,212.19036865234375,217.7005560708987,210.39286474043985,211.78378902612772,20881173,RELIANCE.NS
2014-12-01,205.770751953125,212.26528471804238,205.1180789507631,211.63400989382365,17382184,RELIANCE.NS
2014-12-02,205.99539184570312,207.835691937921,205.00034819099153,205.85630371544104,9453044,RELIANCE.NS
2014-12-03,207.21514892578125,208.4241744262194,205.1180562770753,205.1180562770753,9789854,RELIANCE.NS
2014-12-04,205.11805725097656,208.62745808667228,204.5081949539174,207.16165446994103,10775294,RELIANCE.NS
2014-12-05,204.86126708984375,206.9262480787224,204.3797938763827,205.64231474799433,10048267,RELIANCE.NS
2014-12-08,202.13290405273438,206.0381850024958,201.63004697419012,205.4283227716811,10238784,RELIANCE.NS
2014-12-09,201.11648559570312,203.43825911853338,199.2227041626675,201.36257890466055,10598750,RELIANCE.NS
2014-12-10,199.55438232421875,201.351886307516,199.00871453311007,199.31900238019023,13242754,RELIANCE.NS
2014-12-11,193.90512084960938,198.79474743824332,193.3059575724536,198.79474743824332,22620658,RELIANCE.NS
2014-12-12,188.8122100830078,194.94295953438512,188.17025045427934,194.0870038397484,17874849,RELIANCE.NS
2014-12-15,188.05255126953125,188.6945252000983,186.5974322631436,187.87066675041973,12647964,RELIANCE.NS
2014-12-16,185.01390075683594,189.0047748585687,183.96536156338033,187.62456393696687,20886278,RELIANCE.NS
2014-12-17,186.0624237060547,187.21796796316897,184.98178734293023,185.1529870205557,20779949,RELIANCE.NS
2014-12-18,188.3306884765625,189.33643116017615,185.0245708104306,188.640976264505,14970699,RELIANCE.NS
2014-12-19,192.70680236816406,194.3866022893009,188.84431674556095,189.40068368940564,20073537,RELIANCE.NS
2014-12-22,193.6376190185547,194.04418435477422,190.66318690449657,193.01704335743736,8305143,RELIANCE.NS
2014-12-23,191.25161743164062,193.47708444021953,190.83433879640862,193.0919030627366,10583206,RELIANCE.NS
2014-12-24,189.19735717773438,191.9791912528157,188.30930437733522,191.25163904379303,22479751,RELIANCE.NS
2014-12-26,190.203125,191.01627001317578,188.33072736834316,189.72165173141676,4890141,RELIANCE.NS
2014-12-29,191.94708251953125,192.38575934995018,189.79650899787515,190.1281949634345,6931660,RELIANCE.NS
2014-12-30,188.34144592285156,192.24672791782316,187.6887871702491,191.96853730265718,11627412,RELIANCE.NS
2014-12-31,190.6953125,191.2837767006649,188.1060614463753,188.30934414468734,8464992,RELIANCE.NS
2015-01-01,189.9998016357422,190.87715534273178,189.0903506676063,189.65743085018167,2963643,RELIANCE.NS
2015-01-02,189.49696350097656,191.74384359783576,189.2294862778373,190.04263132067854,7331366,RELIANCE.NS
2015-01-05,187.4212646484375,190.6417900892634,187.04678228843514,189.37925486692558,10103941,RELIANCE.NS
2015-01-06,178.9152374267578,186.81139240746566,178.03788369901343,186.16943288485805,18627980,RELIANCE.NS
2015-01-07,182.809814453125,183.77276085280215,179.10783035701846,179.1292285310337,20720312,RELIANCE.NS
2015-01-08,180.1884765625,184.650124649003,179.78189694949202,184.05094717483541,19872227,RELIANCE.NS
2015-01-09,184.09375,184.457533275433,180.81974337459295,181.54729564096232,13392787,RELIANCE.NS
2015-01-12,181.95388793945312,184.2435643466936,180.09220364975974,184.13657345955565,10100113,RELIANCE.NS
2015-01-13,180.4238739013672,182.94893023933918,179.85680791974818,182.53165149846924,9948711,RELIANCE.NS
2015-01-14,178.6691436767578,181.24769492622863,177.86668362633776,180.3917394437132,11380041,RELIANCE.NS
2015-01-15,184.93899536132812,186.4048131781008,179.74979516459382,179.74979516459382,16927085,RELIANCE.NS
2015-01-16,186.105224609375,187.23935634856096,182.3283327949327,184.02953040371162,19136963,RELIANCE.NS
2015-01-19,188.23439025878906,189.59320274465932,183.76204376718746,186.21220587442932,13339962,RELIANCE.NS
2015-01-20,193.2417449951172,193.77671368739692,188.0632291983135,188.6303094395571,13361320,RELIANCE.NS
2015-01-21,194.0334930419922,195.0285368158152,190.8878753971637,193.6590249541533,17084297,RELIANCE.NS
2015-01-22,189.11178588867188,194.12980116349135,188.20233481106973,193.69112425719513,23721627,RELIANCE.NS
2015-01-23,189.7858123779297,192.11827040016072,187.66733608819882,190.44917003317502,18080494,RELIANCE.NS
2015-01-27,190.24588012695312,191.88288317159092,188.41627924592046,191.06972405013323,17939876,RELIANCE.NS
2015-01-28,194.05487060546875,194.6861453126213,189.6146209037031,189.6146209037031,19298126,RELIANCE.NS
2015-01-29,198.88031005859375,199.97164555622763,194.06557782256655,194.10837417270935,36117653,RELIANCE.NS
2015-01-30,195.85238647460938,199.2761945456081,194.51495765255618,199.00870306739893,21746801,RELIANCE.NS
2015-02-02,194.31167602539062,196.84743125784271,193.80880461402253,196.0235729278048,19302710,RELIANCE.NS
2015-02-03,200.63499450683594,201.3304494012705,195.413683259693,195.413683259693,17092333,RELIANCE.NS
2015-02-04,198.75189208984375,201.96170359050487,198.1313308185683,200.95596093949177,14072894,RELIANCE.NS
2015-02-05,197.6605987548828,201.12718905570785,196.35526713457438,200.2926458875079,12365643,RELIANCE.NS
2015-02-06,194.70755004882812,199.00869747891824,193.23103312750717,197.74617659105456,9045844,RELIANCE.NS
2015-02-09,191.88290405273438,196.4408438375023,190.87716126992885,192.84585048601593,8839692,RELIANCE.NS
2015-02-10,188.7373046875,193.5520230294048,184.30775352810963,192.1611129679973,13651008,RELIANCE.NS
2015-02-11,192.7388458251953,193.60550041005428,188.9512548872894,189.59321436872443,9781008,RELIANCE.NS
2015-02-12,194.54702758789062,195.5741684364587,189.86069925186052,194.30094860424137,8709626,RELIANCE.NS
2015-02-13,196.3338623046875,197.040016389926,194.52565931328633,195.58489758339235,7393680,RELIANCE.NS
2015-02-16,193.188232421875,197.76757030685985,192.58905496930115,196.59062786062142,12266698,RELIANCE.NS
2015-02-18,192.9421844482422,194.30101169614656,191.39077358538245,192.5891002029917,9835036,RELIANCE.NS
2015-02-19,193.02772521972656,194.21536671250524,189.92490432901656,194.07626429908387,9550637,RELIANCE.NS
2015-02-20,186.83279418945312,191.73311911328037,186.44761275465314,191.57261851615772,18717199,RELIANCE.NS
2015-02-23,182.19998168945312,187.61387772073877,181.26913240018587,186.15875879877476,14104463,RELIANCE.NS
2015-02-24,180.06007385253906,183.34479374629717,179.10784076900913,182.79912599269178,19946218,RELIANCE.NS
2015-02-25,180.4238739013672,183.28061627120965,179.97449789462246,181.63291376947726,15274116,RELIANCE.NS
2015-02-26,180.1777801513672,181.88967704507175,179.02223582073267,181.05511963147399,21459750,RELIANCE.NS
2015-02-27,183.07730102539062,184.24354442256953,180.73414371246815,181.36540416281517,18659378,RELIANCE.NS
2015-03-02,184.93899536132812,187.34636143153838,183.0772970290994,185.9554372260285,14579511,RELIANCE.NS
2015-03-03,192.76025390625,193.969279324954,185.613063696691,185.95543448599022,20636925,RELIANCE.NS
2015-03-04,189.98912048339844,194.65406572197864,188.320019892744,193.8730037246968,14476047,RELIANCE.NS
2015-03-05,189.36856079101562,192.3215948287122,187.91344194847687,190.98416595587585,10716702,RELIANCE.NS
2015-03-09,186.0945281982422,190.82366771217244,184.91760000575078,189.40064622299883,14065391,RELIANCE.NS
2015-03-10,183.84768676757812,187.41058335865785,183.04522653200704,185.94476532755323,15234060,RELIANCE.NS
2015-03-11,183.16290283203125,186.08382507493755,182.40323906798355,184.23284012645408,11635873,RELIANCE.NS
2015-03-12,184.8426971435547,185.6130599730144,183.08798974561603,183.60157448825268,11782380,RELIANCE.NS
2015-03-13,181.9110565185547,186.08381458855538,181.2476988616737,185.95542554873873,12936157,RELIANCE.NS
2015-03-16,180.1991729736328,182.73492811785326,179.8139915415307,182.21065854911555,13839990,RELIANCE.NS
2015-03-17,183.35548400878906,184.00814260727708,179.96377340198245,182.00735617885903,19070082,RELIANCE.NS
2015-03-18,185.88052368164062,186.65088645529542,182.8953929315932,183.3875651801798,9269885,RELIANCE.NS
2015-03-19,183.2056884765625,187.60312735711426,182.76701164027128,187.3570483646431,13934612,RELIANCE.NS
2015-03-20,182.7670440673828,184.2756584032449,181.5901014758716,183.58018907996612,10405717,RELIANCE.NS
2015-03-23,180.16709899902344,184.88552572754799,179.34324059116295,183.28061955159052,13251683,RELIANCE.NS
2015-03-24,181.4510040283203,182.80983105517825,180.19918216575178,180.19918216575178,9238431,RELIANCE.NS
2015-03-25,180.79833984375,181.78268447671076,179.9637824379149,181.67569360019246,10264941,RELIANCE.NS
2015-03-26,177.46011352539062,181.72917779480818,176.3473799094531,179.98516947747746,20621346,RELIANCE.NS
2015-03-27,173.69393920898438,178.6798567145218,171.50055489934067,178.4444625104279,23326922,RELIANCE.NS
2015-03-30,173.49063110351562,174.9778469896794,170.4306066386598,174.7424670852265,17330588,RELIANCE.NS
2015-03-31,176.7539825439453,178.23049959453544,175.042071264393,175.042071264393,20235395,RELIANCE.NS
2015-04-01,178.90455627441406,179.5358167730029,173.99353186557678,176.51858814442926,14588531,RELIANCE.NS
2015-04-06,176.46507263183594,179.32181460987394,175.7696176820999,178.89383683907658,12334096,RELIANCE.NS
2015-04-07,178.21978759765625,178.91524257679168,176.7646688292302,176.7646688292302,21275454,RELIANCE.NS
2015-04-08,185.29209899902344,186.0624476517458,178.23050064066481,178.35888970203567,24821205,RELIANCE.NS
2015-04-09,191.54051208496094,192.37506943966292,183.7727606582179,185.20648116920796,27276420,RELIANCE.NS
2015-04-10,193.51991271972656,194.4721600924163,190.25660526974175,191.50842709752723,25323219,RELIANCE.NS
2015-04-13,197.4037628173828,197.885235967064,192.32155417324472,194.0441498555076,20177342,RELIANCE.NS
2015-04-15,197.64988708496094,201.06298172725784,194.1297872824526,197.0828068746773,22231264,RELIANCE.NS
2015-04-16,198.65562438964844,200.72060537180948,196.65483793114063,197.83176610044086,20177302,RELIANCE.NS
2015-04-17,198.33465576171875,202.06873755641382,197.4252046905088,200.08934909007345,23958678,RELIANCE.NS
2015-04-20,189.5183563232422,200.60292639584847,187.9883437966285,200.5708291299788,37628162,RELIANCE.NS
2015-04-21,187.54966735839844,191.62614869475382,186.6937259818531,190.4813033556473,17707007,RELIANCE.NS
2015-04-22,188.2558135986328,189.75372868672946,185.52746060719113,188.71588864090145,14761313,RELIANCE.NS
2015-04-23,187.6780548095703,190.32080090490365,185.9661436324908,189.13317359628937,13337818,RELIANCE.NS
2015-04-24,188.07391357421875,189.261555120083,185.88054353589987,187.66734825610772,12709854,RELIANCE.NS
2015-04-27,187.30357360839844,189.91422245658853,186.47971527801417,188.32001551936776,11042925,RELIANCE.NS
